Sample_ID,Date,Year,Month,Plot,Temperature_treatment,CO2_treatment,Weight,N,d15N,15N,C,d13C,13C,CN,Water_content
P7_A_2019,2019-07-01,2019,July,7,-2,Ambient,1.973,0.910675376,-4.492,0.364831757,45.15,-27.72,1.075340241,49.57858881,0.919
P7_B_2019,2019-07-01,2019,July,7,-2,Ambient,2.122,0.893348509,-4.586,0.364797434,43.96,-27.94,1.075103914,49.20811929,0.917
P7_C_2019,2019-07-01,2019,July,7,-2,Ambient,2.185,0.905636359,-4.307,0.364899308,45.5,-27.79,1.075265842,50.24091574,0.947
P21_A_2019,2019-07-01,2019,July,21,-2,Ambient,1.961,0.98260015,-4.401,0.364864985,45.32,-29.19,1.073736258,46.122525,0.903
P21_B_2019,2019-07-01,2019,July,21,-2,Ambient,2.053,0.89443964,-4.931,0.36467146,45.06,-28.87,1.074082005,50.37791036,0.911
P21_C_2019,2019-07-01,2019,July,21,-2,Ambient,2.042,0.926731382,-4.854,0.364699576,45.34,-28.16,1.074857738,48.9246408,0.892
P6_A_2019,2019-07-01,2019,July,6,0,Ambient,1.913,1.211921913,-1.632,0.365876049,44.69,-28.04,1.074992314,36.87531311,0.922
P6_B_2019,2019-07-01,2019,July,6,0,Ambient,2.165,1.045924794,-1.389,0.365964777,44.65,-27.94,1.075100631,42.68949378,0.923
P6_C_2019,2019-07-01,2019,July,6,0,Ambient,2.019,0.963751815,-2.508,0.365556192,44.13,-28.43,1.074567797,45.78979706,0.924
P19_A_2019,2019-07-01,2019,July,19,0,Elevated,2.311,0.983587268,-2.208,0.365665732,44.86,-44.1,1.057412284,45.6085611,0.923
P19_B_2019,2019-07-01,2019,July,19,0,Elevated,2.441,0.940957682,-2.573,0.365532458,44.95,-44.34,1.057152887,47.77047986,0.921
P19_C_2019,2019-07-01,2019,July,19,0,Elevated,1.94,1.016241332,-1.622,0.365879701,44.53,-42.59,1.05906933,43.81833193,0.942
P4_A_2019,2019-07-01,2019,July,4,4.5,Elevated,2.024,1.018110996,-1.543,0.365908546,45.29,-33.67,1.068833175,44.48434421,0.891
P4_B_2019,2019-07-01,2019,July,4,4.5,Elevated,2.031,0.736778027,-3.822,0.365076401,43.63,-35.66,1.066655574,59.21729259,0.892
P4_C_2019,2019-07-01,2019,July,4,4.5,Elevated,2.395,1.074230728,-1.88,0.365785496,44.88,-32.08,1.070567528,41.77873413,0.919
P13_A_2019,2019-07-01,2019,July,13,4.5,Ambient,2.237,0.924827079,-0.881,0.366150264,45.05,-28.32,1.074680491,48.71180896,0.933
P13_B_2019,2019-07-01,2019,July,13,4.5,Ambient,2.465,0.863032365,-1.089,0.366074316,45.23,-28.25,1.074764739,52.40823151,0.931
P13_C_2019,2019-07-01,2019,July,13,4.5,Ambient,2.295,0.831278696,-0.761,0.366194079,44.73,-29.2,1.073723128,53.80866876,0.893
P17_A_2019,2019-07-01,2019,July,17,9,Ambient,1.791,1.639826942,5.084,0.368328224,43.74,-29.8,1.073064452,26.67354638,0.927
P17_B_2019,2019-07-01,2019,July,17,9,Ambient,2.47,1.513434043,5.412,0.368447982,44.51,-30.03,1.072810607,29.4099371,0.922
P15_A_2019,2019-07-01,2019,July,15,-2,Ambient,1.975,1.064362419,-3.6,0.365157462,45.53,-26.61,1.076555775,42.77678279,0.923
P15_B_2019,2019-07-01,2019,July,15,-2,Ambient,2.138,0.974755188,-4.197,0.364939474,45.24,-27.37,1.075727552,46.41165348,0.923
